date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20
2020-08-01,7.734467837486943,54.22395823156173,23.494900213169537,1.0259023020055036,8.087405187022123,3.2701776831573204,254.01144131007004,1384.3133921694168,672.7068633577348,31.513254653914828,200.08397107188168,95.66639993140551
2020-08-02,7.611262820185055,54.328722760874136,23.37586350832612,1.0092873445867216,8.098399321509397,3.2603163506757364,250.44775901837332,1394.215627319387,669.5910313507825,30.974964779940844,199.09402418059017,94.94550636082957
2020-08-03,7.489928519657279,54.42462145087684,23.25661727515588,0.990583486605236,8.10864315122822,3.239913212716844,246.73602253136357,1390.4341022919039,660.3326618058238,30.42376243874079,200.51228123902757,93.32954351155001
2020-08-04,7.370439521097954,54.504991628357146,23.137175292511547,0.9722324287204753,8.118133911607558,3.2145240375143103,241.988298106539,1399.3795661672395,649.6261665457564,29.861305784372387,201.6851903830008,91.95061670157294
2020-08-05,7.252770655720874,54.76768254264705,23.01755122381026,0.9567409135436626,8.135413542875964,3.1892554503924786,237.15381552696186,1399.6404190184583,641.214703746379,29.289203672683918,199.1527413140832,90.20327686667032
2020-08-06,7.136897001929983,55.04919335000045,22.897758614998317,0.9397465717607661,8.169855599499442,3.1643973544250805,232.4511905380689,1392.9247996713173,634.5595168929598,28.70901056026882,197.28372921636296,89.16876221646075
2020-08-07,7.018714740371111,55.22469615563831,22.777810892593095,0.9227963859846747,8.202587629293818,3.148993847092565,228.1241180037456,1380.8633693896493,624.7526442040964,28.235668220760797,196.091977077053,88.19236746069606
2020-08-08,6.8965150531232835,55.39829711384332,22.663986556076164,0.9062000583684824,8.218891236940197,3.138171023150568,223.73563493864708,1374.8262039267229,611.8858472535213,27.674427239828756,194.9090823490907,86.97816368291097
2020-08-09,6.776301387691798,55.56996862234302,22.564758253142227,0.8900791954522869,8.234664059102382,3.127303719309286,219.29650653014966,1368.4913237717183,600.1611716670125,27.11918635580879,193.24278973255892,85.21134310335685
2020-08-10,6.658046551431337,55.73968329517092,22.46118226748974,0.8740300259805405,8.249902509321139,3.1163929928367713,214.81706571046283,1367.7200867963322,588.2302782509531,26.87590500244636,192.24189264922012,83.53847845885561
2020-08-11,6.541723535179264,55.90741397172843,22.350584978728417,0.8582591218545902,8.264426169589541,3.105439897748324,210.3071948595379,1359.1553545042834,574.7085353139961,26.380076946737443,188.89684769973707,81.54652998136169
2020-08-12,6.427305520032594,56.07313372582701,22.23876942207466,0.8427620665816058,8.30354840231206,3.0937563910849306,206.02402391466083,1353.7495230443444,566.2005821476768,25.807312950234355,186.3515480539636,80.13908053148934
2020-08-13,6.314765883697281,56.236815874703936,22.115917162015222,0.8275344986210813,8.342262341968993,3.0760482069084825,202.22651275790065,1349.645941730244,555.1504220933141,25.230790790916323,184.85241999352664,78.72795637000092
2020-08-14,6.204078206423173,56.39843398800682,21.998666557502602,0.8125721112852451,8.38064886040471,3.0597069310768865,198.37178367806726,1335.444431954247,539.1632205038868,24.575810709233014,181.5165795947724,77.16713341807562
2020-08-15,6.09521627654332,56.413792057135964,21.89287570450017,0.7978706526130747,8.419926425879767,3.0442358054165903,194.46886575352113,1323.532841746735,526.7245193635703,23.891738837228186,178.07707042565312,75.62045340451141
2020-08-16,5.988154095632739,56.374415976105965,21.788519705020388,0.7861352225391893,8.458900068535785,3.0277780735933937,190.5264980914624,1303.0985618182813,514.276093942478,23.214433976787156,175.43355811831077,74.10906027163963
2020-08-17,5.886512283244651,56.59881073571619,21.68422407044531,0.7767068199541824,8.497561975491191,3.0113757558564713,186.15022920781792,1283.263199511597,503.9035961519158,22.544845802257925,173.1378053108759,72.77066605062022
2020-08-18,5.790679445649395,56.77335578201404,21.579994926400758,0.7673838469346206,8.53490173834803,2.9948678452411865,180.8433527212947,1267.9633342575203,493.80152975422425,21.973015415543433,169.45268263225717,71.06434876769826
2020-08-19,5.696352370908601,56.930093481408235,21.475838329745205,0.7582347718014368,8.556049485631942,2.9746595369915267,175.62772274125103,1257.5639886735298,480.4842018673764,21.48825050361927,166.71598528822713,69.27929494693763
2020-08-20,5.603509196399972,57.184298590737804,21.37176026841584,0.7451215569762119,8.577048474129212,2.9535317678861484,171.5378326991763,1246.0412888503802,467.1761281613637,20.9883609772922,164.1252784795533,67.75591739381858
2020-08-21,5.512128316804339,57.43785495564492,21.267766661292324,0.7326140479946428,8.5978969362549,2.931487577408135,167.85724618290163,1228.623689512153,455.85709655301866,20.522736408879627,161.8935823287816,66.17885846329634
2020-08-22,5.4221883831882245,57.61782954243424,21.163863358079077,0.7228357771491302,8.618593111833263,2.913321559389217,164.1990936421582,1206.847426421301,445.1586569052624,20.043339299591853,160.61344091666035,64.26266435003657
2020-08-23,5.3336683020019535,57.76398096855743,21.047378290580482,0.7131805549083189,8.63913524840101,2.8978823630515915,160.25825476493455,1184.4885664438889,434.4530943522212,19.567010224717993,157.1644650438338,62.362299547693354
2020-08-24,5.246547233996594,57.90372906897232,20.916782562261723,0.7036470421557234,8.659521601511504,2.880321467222186,155.66748966967697,1161.6245359190177,423.7618610720668,19.094316304466073,154.21692165746552,60.701292388963694
2020-08-25,5.160804593064776,58.041128714320614,20.774792046902657,0.6942339083693982,8.679750435038645,2.8639639817234386,151.1559154223066,1138.3302301747958,413.1050202575001,18.582794274369345,151.50065374192303,59.1161699076582
2020-08-26,5.076420045008305,58.17615708070667,20.640750424780546,0.6849398317554783,8.699820021480846,2.851286898764943,147.8585693404529,1128.394475950193,401.85434546550493,18.268044380665316,148.81241876718616,57.55817786481829
2020-08-27,4.993373506236891,58.30699174719598,20.511374347958103,0.6757634993738695,8.719728642265155,2.837123098815762,144.35315379830317,1101.4495210095638,389.06247339713605,17.96650066853943,146.42260206945573,55.932462904501755
2020-08-28,4.911645142401421,58.42493701051283,20.371874352143635,0.6668023406960563,8.739474588050978,2.8175791301942597,140.33434657258107,1067.818574947391,378.8600429684994,17.475652470346624,144.29840986947184,54.32514387045025
2020-08-29,4.8323773554732945,58.55836314080467,20.23259248353917,0.6579758703147045,8.75905615903379,2.797800823738539,136.38233244682235,1043.5514659044295,368.8118005136233,16.903114014334584,141.80625869044002,52.816535319241396
2020-08-30,4.754403199624631,58.68418031623875,20.111076850753083,0.6492595253210152,8.7584780033055,2.779520696974041,132.5335900577975,1020.4038719524386,358.92494472816196,16.361090755516724,138.34378981500356,51.3268629595908
2020-08-31,4.677660318257351,58.78565309592279,20.023370030433043,0.640652114242576,8.752173054015254,2.7673985967476558,128.3347764225088,997.3165727849845,347.8933508047709,15.926334661240377,134.8672995072655,49.99831799146221
2020-09-01,4.602130142235475,58.86502497354842,19.939343739019034,0.6301989723632044,8.775657797683401,2.755254228256126,125.13157408809239,979.4329639940732,337.4431883698868,15.498337547141208,132.83792283944666,48.41072503918686
2020-09-02,4.527794353817424,58.94059813089653,19.852967239031294,0.6189764451965384,8.770213869215508,2.7418610259270144,121.46095229583074,953.6409874751906,325.87190752362636,15.07733369326851,129.009825175953,46.86087064769724
2020-09-03,4.45463488422268,59.01235855361453,19.758523829541026,0.6079522728455152,8.793183223577136,2.7262615731929554,118.0743622208443,933.6018944807101,315.8627487594364,14.663527654825568,125.24500706928691,45.230405333909914
2020-09-04,4.3826339111848105,59.080293250198736,19.66420212081304,0.5971230112540473,8.79524223034171,2.714321280904848,114.30159268041889,912.9894084482593,307.8127801432116,14.257095802896556,121.56301713156213,43.809740283977
2020-09-05,4.3098226781220825,59.144390256851885,19.58145445068202,0.5864852738385603,8.789934795056123,2.701070245895682,110.89422666170532,900.0179381413002,299.803892520786,13.858187856175963,117.91907232289697,42.5628207495825
2020-09-06,4.235231909714153,59.213444582035514,19.500630070134324,0.5760357306146204,8.785292567851595,2.6860697216129124,107.45424707771059,889.8555607869728,292.2486878073627,13.466928395665022,115.77934959048423,41.313392814106024
2020-09-07,4.162672750821163,59.33405669957897,19.38474328266653,0.5657711073334757,8.780072913399316,2.6707171876615936,104.08085731831413,874.5703885271636,282.92247600694054,13.083418355346488,112.74539083019353,39.96631255966517
2020-09-08,4.094194583299085,59.448437496841365,19.26376646275693,0.5566940331854263,8.7994336299982,2.655406466416742,100.96173462218023,852.0240187588053,275.64209162427386,12.676477560995167,108.85845709704297,38.711086882858055
2020-09-09,4.026836258765698,59.55534018384598,19.140458029302998,0.548844414403544,8.82463063911654,2.640810449551502,98.039911976896,826.0269092082757,267.0430686074383,12.260582303882954,106.1382965889458,37.51380405556642
2020-09-10,3.9605498169064353,59.668862650394885,19.012146195074465,0.5411024059246223,8.850913657105085,2.6253974852084765,95.17626194795456,807.9696920217569,258.0283795093586,11.855760206342964,103.52098670431381,36.347201386608006
2020-09-11,3.895329146179241,59.779708856765154,18.899199775130207,0.533466623161123,8.878125024389027,2.6100453512069883,92.71813147934203,797.7819028361309,250.05965280258147,11.461914438288673,100.9685989240793,34.88541623635443
2020-09-12,3.8311579521066985,59.88786037582437,18.78308785753393,0.52528791450377,8.905159970601469,2.594754208821221,89.84038341198635,785.3280577892504,240.92795843192826,11.078931355437112,98.44500610540723,33.64916650144134
2020-09-13,3.768020161210541,59.99329926890748,18.67698179315777,0.5161494177379874,8.907784321223874,2.579524212487077,87.42626640003601,770.8558574441396,231.9318142193668,10.665427893517144,96.20878500376025,32.538806000673524
2020-09-14,3.705899918981689,60.096008092330834,18.559907324881536,0.5071674707905647,8.88633500274006,2.5646945066269398,84.8854914926303,747.1959754287668,223.40812684738245,10.316845356079583,93.8576670479293,31.317064435330767
2020-09-15,3.6447815878338403,60.195969903709965,18.44310563662109,0.4983394766818357,8.89959451419212,2.550484909191084,81.83287103158399,725.1531889910966,215.3276849035437,9.993805409090378,91.52839578709664,30.253435158973648
2020-09-16,3.5846497450389787,60.293168268082866,18.326583818907928,0.48966287854082075,8.920112086573477,2.536307810337773,78.7681591856431,704.8551044018448,208.80719647005074,9.65297078756841,89.3268249681406,29.2237056417825
2020-09-17,3.5254891806508075,60.387587263834206,18.210348831146725,0.48113515909175625,8.940303932315693,2.52212827015195,75.9756994480304,683.903410403943,201.16768146150292,9.324350736691096,87.18025488581432,28.145499882780136
2020-09-18,3.4672848954138002,60.47921148841219,18.094407502105582,0.4727538401431357,8.946487829255462,2.506333034785512,73.78916710704402,662.6237928105278,195.0636746581185,9.022259011404195,85.06237841366631,27.137165104801394
2020-09-19,3.4100220986619547,60.56802606384149,17.978766530436836,0.4645164820795508,8.931889725024645,2.49233706248671,71.60971550152588,641.8735701293559,188.31947506950996,8.72592084807974,82.69837383147264,26.090242010215256
2020-09-20,3.353686206208558,60.64330651147588,17.863432485227406,0.45642068335645086,8.92158491949711,2.4793223171757948,69.51554085183574,621.6509226455606,181.04853293259023,8.424802143267867,80.32448394283497,25.02051926481998
2020-09-21,3.2982628382272288,60.5429314981573,17.748411806580396,0.44847050359223883,8.94496803112146,2.4661331906999893,67.47065050336413,604.1101373268082,174.72576919793534,8.14166193170766,78.173117533528,24.163355128829153
2020-09-22,3.2437378171263926,60.56606527047422,17.633710806222293,0.44072655255523874,8.968155994995305,2.448641889967976,65.37285033029168,593.1778262402268,168.8166905219023,7.905712808495313,76.05726593256423,23.404557512867353
2020-09-23,3.1900971654196653,60.71641345222949,17.51933566813966,0.43311458852776663,8.991146438676855,2.4320618034755084,63.14427746240089,576.1847033804696,163.4921053225675,7.663982069214891,73.97798988829064,22.589533037496636
2020-09-24,3.1373271035910992,60.86530302363268,17.405292449240555,0.42563242421448944,9.01386978948234,2.4160674423759962,60.98657159150938,557.1827981378453,157.6336367276978,7.429011720684807,71.93619681227301,21.80627758468974
2020-09-25,3.085414047958256,61.01225966530874,17.291587080044412,0.4182779063692118,9.036130359771184,2.4057514170667083,58.710914004493326,538.6900168264698,152.5538934101564,7.205122459324502,69.92142032266563,21.059258638160983
2020-09-26,3.0343446085347083,61.07448707154144,17.17822536539413,0.41104891534309534,9.058193556105245,2.396108450028037,56.477141088628585,520.7021627473531,147.62365706401377,6.993349669008596,67.74250393321591,20.300787544843427
2020-09-27,2.9841055868908564,61.12442367293689,17.065212985193966,0.403920946212505,9.080057185191059,2.3864835323650544,54.36044136523211,503.21418963298873,142.7089806165645,6.728418294536351,65.78261067033117,19.536367718206094
2020-09-28,2.9346839740163793,61.17149721419446,16.952555495171083,0.3963560610523733,9.100318512949672,2.376364634749707,52.230326688210425,486.3148111345643,137.96512578311555,6.465917982021533,63.88317016193402,18.799068076989613
2020-09-29,2.8860669481849546,61.21570091033835,16.84025832765896,0.38981075004352106,9.121441940050005,2.3633865204603945,50.17957651081679,473.4108365515374,133.42672323206813,6.240364625785675,62.29306779436848,18.12524710682193
2020-09-30,2.838241872820875,61.251340463133005,16.728326792402367,0.38321527428797425,9.14298610484117,2.3482412810198676,48.3768718481312,459.1921789817705,129.00778262528115,6.024727452561044,60.48679096621858,17.41186528893427
2020-10-01,2.791196294370325,61.29878598784447,16.616766077384334,0.3765032617924382,9.164330263957412,2.329287553316993,46.75386286547712,445.42518531857354,124.48827966960647,5.816477449009357,58.720605360246665,16.794638691952134
2020-10-02,2.7449179401769626,61.335031925737795,16.5055812496737,0.3699074861888452,9.18547231278045,2.312995782875548,45.21066053817364,436.6591004193642,120.25986504968786,5.636174540464979,56.99452342423567,16.166394152052124
2020-10-03,2.6993947163632974,61.36731856845806,16.39477725629063,0.36342598170697943,9.190869229170705,2.2937433699954948,43.65626564823037,422.5749565180815,115.50241926392191,5.454994584653193,55.26106532607895,15.526951651692652
2020-10-04,2.6546147057185294,61.42313717657255,16.28435892509264,0.3570854262069915,9.185621483331133,2.2745844276300495,42.17926462411112,409.1860248526298,111.59290828074155,5.233292607276397,53.3548124471079,14.892907075011266
2020-10-05,2.610566165593198,61.502854766581166,16.17433096567725,0.3509072226928356,9.179819242820543,2.255519882870344,40.8787449388195,396.56635566737503,107.46347044469869,5.044649597230354,51.7437641728223,14.320602971167173
2020-10-06,2.567237525802741,61.58179205928691,16.096985642404785,0.34483488448217514,9.173464798526744,2.236550628421034,39.47368415279325,382.3603188085173,103.7465649158287,4.858760626285029,50.21688380094357,13.78158263394424
2020-10-07,2.524617386538554,61.65810559698897,16.017844287327886,0.33887549509308035,9.166560569584252,2.2211893405526637,38.147335732302736,368.7998290882862,99.78469956794325,4.684757159847653,48.77942526723127,13.304826145336657
2020-10-08,2.482694516289197,61.705875146518395,15.874460411126107,0.333939292486174,9.159109101799277,2.205138802481936,36.741172661255035,356.40151239968594,95.6872050206877,4.505463340460752,47.37818456725802,12.791755747891997
2020-10-09,2.4414578497713553,61.73621962273036,15.762017210810207,0.3290735716974787,9.151113066017007,2.188902385280913,35.464701545681294,345.25513109541276,92.42027225997477,4.332742096734225,46.01262818026227,12.301795226176134
